Shop on eBay,Brand New,$20.00,,,,https://ebay.com/itm/123456?itmmeta=012DEW30YG0MEEKND7NH&hash=item123546:g:acwAA9KNiJowH:sc:ShippingMethodStandard!95008!US!-1&itmprp=enc%3AbgepL1tlUHjMGCVfSTGJh%2BzsVKeJ3CQk7NizDI4BZeppuFnmyS6Ijyp8lh%2FnEw%2BWqO7uTV1Q6izE1R0T54aV8j71F4xlWfVcGft4%2FiOQhtqVXA1rW6M1atPARQRmhqUxtEPJKhKtSFgI%2Bvwlzb0GwVCtkp%3ABlBMUObkmabpYw
Shop on eBay,Brand New,$20.00,,,,https://ebay.com/itm/123456?itmmeta=012DEW30YG0MEEKND7NH&hash=item123546:g:acwAA9KNiJowH:sc:ShippingMethodStandard!95008!US!-1&itmprp=enc%3AbgepL1tlUHjMGCVfSTGJh%2BzsVKeJ3CQk7NizDI4BZeppuFnmyS6Ijyp8lh%2FnEw%2BWqO7uTV1Q6izE1R0T54aV8j71F4xlWfVcGft4%2FiOQhtqVXA1rW6M1atPARQRmhqUxtEPJKhKtSFgI%2Bvwlzb0GwVCtkp%3ABlBMUObkmabpYw
Apple iPhone Se 2nd Gen 2020 64Gb 128gb 256gb Unlocked Verizon Great Cond,"Free Shipping, Free 30 Day Returns, Bonus Accessories",$159.99 to $284.99,25% off,Free ,,https://www.ebay.com/itm/135040052957?epid=15057051674&itmmeta=01HZ7FS3373B639VZE2MSPF2Q0&hash=item1f7103aedd:g:8awAAOSwtb5mMQEL&itmprp=enc%3AAQAJAAAAsBIHwqaonWdQLKWFdOsa8Hl5qn1MBaVM9rxLB0n66GT9FuyMP102klv3jddkMZ3Tp8KkTeIiNaHrdWhwrBuiJz78v0OA4wymw16VrlGBJ8TitnoYzde2CF8kBxxWK%2B4hIgXRHxs%2BmZySKDHxRfKeiA1CFs8uIgw2Dip782BsH%2B6FCn1zOzKUEO2PNky9Z2q4DPc2mkzTvaM1dpRF1gkJNmi%2FkrqmxeeX6cxA4oh9zyle%7Ctkp%3ABlBMUJKy5O_5Yw
Apple iPhone 8 64Gb 128gb 256gb Black Gray Gold Red Unlocked Great Condition,Pre-Owned,$134.99 to $249.99,37% off,Free ,,https://www.ebay.com/itm/135040057160?itmmeta=01HZ7FS337H0PJ9M2CGSQNK3B7&hash=item1f7103bf48:g:JqgAAOSwk2tmMRLb&itmprp=enc%3AAQAJAAAAsFwEtgavdPb%2FPTKCwIJboUoAn7MjlwCc9mdUChnmHxC0uhI91yYZCJP4ibbVHrckVPja2X2NCCLZB%2BhkCi4U%2BlU4Klt5Dkhl35CmOp62DdiyTuf97deGxCjZY2Uej63%2Bqrato%2FrRAAI%2F6%2B0Unjd59muxtYW1IARCcwgIuHPVO2U0GmLsDk3pMihG2ZsuEa8p4VjVAHjsVnoHAN5odgp4weyUdxxiidORmTKrQJimjja%2F%7Ctkp%3ABlBMUJKy5O_5Yw
Apple iPhone 8 64Gb Black Space Gray Unlocked Fair Condition,Pre-Owned,$114.99 to $219.99,13% off,Free ,,https://www.ebay.com/itm/135040060216?epid=239093125&itmmeta=01HZ7FS337J5VMZGB9F9A6YJ29&hash=item1f7103cb38:g:JqgAAOSwk2tmMRLb&itmprp=enc%3AAQAJAAAAsNeaWVSIkgkrAdAMZMr4MylL9qaDF%2BW8Ra6OkQsAPtbu0PIqBxUVkC56AZ6cAzxgX%2BRXNIAV2a1fSX6AA2Ht3CcucjdEFdOptVT1cgQkuWptqcof%2Fh5LnqEzX2TzvL0MSBDbUmKTTbudtfTDz%2FWY2sAN22MR9y0A%2FVhd79YYPLC7yg2tLTgeH7ra%2BvBiVJ7R7tbRy5ThiUIhKqLmsH2VurT8nVk5%2F9BQG4WEzzNOrRRH%7Ctkp%3ABlBMUJSy5O_5Yw
Apple iPhone XR - 64GB - Factory Unlocked - Very Good Condition,Free 2-Day Shipping | 1 YEAR WARRANTY| Free Returns,$169.00,,,,https://www.ebay.com/itm/124894860851?epid=9037653880&itmmeta=01HZ7FS337TSN2QHDK82SG737H&hash=item1d14505633:g:I1QAAOSwdRVhO6Lu&itmprp=enc%3AAQAJAAAAwDbLHq35Hou4SmKBiP5EvEkpWxA%2FIiQGNo2BXKTe3WAPw5THARql3AGZMvZjsR2ZVVnDU61gQxrouTnvOOSmqtOufTAGGhL3UYALgSQR1HgXlRTndwJxobMLdP396IWpy%2F2Aj6N%2B1yRReNFd76ItGyvzUS5V4TCSugIgrZKUHiMiGyt2V0sVfHxPMGJuAv5InrXJMZKOaLpGVpl3MRobqJdWPUHxkaTZoiTGT35ZDgE5yzG19DCENDOuWXQqL7UtQw%3D%3D%7Ctkp%3ABlBMUJSy5O_5Yw
New ListingApple iPhone XR - 64GB - Black (Unlocked) A1984,Pre-Owned · Apple iPhone XR · 64 GB · Unlocked,$99.99,,+$7.99 ,,https://www.ebay.com/itm/156235200730?epid=9037653880&itmmeta=01HZ7FS3375ACHE3KAQH6RAQHV&hash=item246057f8da:g:Go8AAOSwS7JmWcc6&itmprp=enc%3AAQAJAAAAwDRBeWOn0lSsYBz0CSPnfdlaQoFXXNmH3jaZM3zb5VARpeiIcdUo7AqsBeRhmG%2Fb6ZX759hMrKbdFhf1iz6VmLY6gIiOPKF2HtMC3UyCZbYZWu0KdtHqNLG4%2F4OwMIUy7KBZGQSkqswzdXHqGC5PQIN9%2Fj1mddPQZwyG%2FrWy3RW%2FD1ujvCS3Z4up2Yfahwv5j2oag7pPGEC8%2Fr6%2BGZAIVy4CgjlqZ9xbZDZh5q4JA82KcehiiEplIC6T8ZCqyDfpKw%3D%3D%7Ctkp%3ABk9SR5Sy5O_5Yw
New ListingApple iPhone XR - 64GB - Black (Unlocked) A1984,Pre-Owned,$99.99,,+$7.99 ,,https://www.ebay.com/itm/156235266016?epid=6038880603&itmmeta=01HZ7FS337Q990T04W1R2ADRRW&hash=item246058f7e0:g:uD4AAOSwLZlmWdOC&itmprp=enc%3AAQAJAAAA4Itqqo6h7%2FuhuIET%2BZ6qapx9uWn8PglX72RN3sTrCKes11qaoWhMu5C4UUb7W3jfsbODF6218lQTMz1xfRI2RuasqKvo4c81Iiz6Q9eeZbiBgcvm5OntL46cF%2Fb%2FLx%2BHtJl3Ijei5NAMfl8gPAUG2dSuCU1xxn%2Fu5yyx71G0FO24SKXWUO3M%2BmtfjEqysYbhjSvkt061EiBcD%2FHuDCYIcz6H0V83Pi7wzLDOIVMxt1YCTJKOE4x75xHAmBq%2By6mA%2F0CUcN0ixVLKIhKhXGrraV3XBwxnLUmFlkHWVOryAzjJ%7Ctkp%3ABk9SR5Sy5O_5Yw
New ListingApple iPhone 15 Pro -Blue Titanium FOR PARTS ONLY READ,Parts Only · Apple iPhone 15 Pro,$399.00,,+$8.74 ,,https://www.ebay.com/itm/296470177437?itmmeta=01HZ7FS337QNN728E4YR7JAKRH&hash=item4506ffe69d:g:1o8AAOSwF2tmWdGm&itmprp=enc%3AAQAJAAAA4D2UaVU73IHGKwyTvpomfF2KEiPIse5czOgaUxo%2Fr9nndEoCO5gajBEJC7zqp5M6VYGXuR7aiYPJCx0qpe147Ip6VeLshTVW6hxwBcSRmzf0GeybFdMkgRjSoIfNG9PgDd1Xc2wX1hg4OU5sDaJfp6hctivypQF%2FUfLgUhF7TlukWz4TLqPJ7Epo4b8bSuTBBDVjXMal6jO0dYcijhMqSZ62c7AP4A757eRgARALaqdjXnqRapNLtdNTJHLRY8%2FWNnhLEMl3kVvarVds3o4Ts6kapYw5tgzueDNp6MqUtz1Z%7Ctkp%3ABk9SR5Sy5O_5Yw
New ListingT-Mobile Apple iPhone 12 64GB 15.7 Blue MGEK3LL/A Clean,Pre-Owned · Apple iPhone 12 · 64 GB · T-Mobile,$199.99,,Free ,,https://www.ebay.com/itm/276489099765?epid=13043202634&itmmeta=01HZ7FS3370KFC0JAYERX5E7H7&hash=item406008d9f5:g:9uMAAOSwIpJmWchw&itmprp=enc%3AAQAJAAAA4Gt4%2F4jMQen7jRvg9g4VcsrzO5zlLm%2Ff4aQl64VJtwO2sEmm%2BoiZwF08k26vCYJqnQMrUamkQMpkZ6j0UpgQbofdiaJ72svteJjcHHoBZ3M4WdLGCTt91k4Cpy7PK0NJaehZISLk1ZFCUzAq712u6BstGDb6e63SfysUki9LKMO2Sab8n6z4jlGnEof6moIb1N8vEdoLMmn0%2FG5391nEErCBXUojms7abarqDBH1HIUd0HUJwU%2BoABUzjLso7QcZliwJ4ZMkDbAOBzcah0c24pxTJmvIrLSOuB9wk4c6r7JY%7Ctkp%3ABk9SR5Sy5O_5Yw
